Location,lat, lon,Location Type
Steenbock Memorial Library,43.076109,-89.413331,Library
Helen C White Hall,43.076645,-89.401311,Library
Memorial Library,43.075343,-89.397966,Library
Bakke Recreation & Wellbeing Center,43.077046,-89.420041,Recreation Center
Nicholas Recreation Center,43.070536,-89.398281,Recreation Center
